CCn1cc(NC(=O)C2CCC2)cn1	NUA
Cn1cc(Cl)c(C(=O)NC2CCCC2)n1	JHP
O=C(c1ccco1)N1CCN(C(=O)C2CC2)CC1	JMM
CC(C)N1CCN(C(=O)c2cccs2)CC1	NUY
CC(C)N(C)S(=O)(=O)N1CCO[C@H](C)C1	NWP
Cn1cc(CNC(=O)c2ccco2)cn1	NWV
Cc1ccc(CNC(=O)C2CCC2)cn1	NWY
O=C(c1c(F)cccc1F)N1CCCC1	NX7
C1CC(Cc2nc(C3CC3)no2)CCN1	NXM
OCC1CCN(c2ncccn2)CC1	NXS
