Molecule,Id,Alert Level,Triage,Created By,Binding Confidence (TGT-TBXT-D),Structure Confidence (TGT-TBXT-D),Optimization Score (TGT-TBXT-D)
COc1ccc(n2c(CO)nc3ccc(C(=O)O)nc32)cc1OCc1ccccc1,SM-QZJTGDW5,None,"1 up, 0 down, 0 flagged",VS-TBXT-SFSP,0.35346493124961853,0.8842359781265259,0.1562783420085907
N#Cc1ccc(Nc2ccc3c(CC(=O)O)noc3c2)cc1OCc1ccccc1,SM-68MRL1C4,None,"1 up, 0 down, 0 flagged",VS-TBXT-SFSP,0.34368711709976196,0.918621838092804,0.30844950675964355
Clc1cccc(Oc2nnc(Cc3ccccc3)c3ccccc23)c1,SM-BVFSTKQ9,None,"1 up, 0 down, 0 flagged",VS-TBXT-SFSP,0.3322979807853699,0.8943621516227722,0.1729598343372345
O=C(Nc1cccc(OCc2ccccc2)c1)N1Cc2ccc(O)cc2C(O)C1,SM-Y7ALGPZQ,None,"1 up, 0 down, 0 flagged",VS-TBXT-SFSP,0.4833378791809082,0.8949329257011414,0.2225649505853653
O=C(Nc1cccc(C(F)(F)F)c1)Nc1ccccc1C(=O)O,SM-7S42XMFL,None,"1 up, 0 down, 0 flagged",VS-TBXT-SFSP,0.37564533948898315,0.907593846321106,0.11978713423013687
Cc1c(Nc2ccc(-n3cc(C(=O)O)nn3)cc2)cccc1OCc1ccccc1,SM-173JKLGM,None,"1 up, 0 down, 0 flagged",VS-TBXT-SFSP,0.5020207166671753,0.8614016771316528,0.22124585509300232
O=C(COc1cccc2ccccc12)Nc1cc(Cl)ccc1C(=O)O,SM-LWZQ4UEN,None,"1 up, 0 down, 0 flagged",VS-TBXT-SFSP,0.42328181862831116,0.9116200804710388,0.1328188180923462
