id,pocket,smiles
SM-AFB2BKPV,A,O=C(c1ccc2c(c1)CCCO2)N1CCC2(CC1)CC(=O)N(c1ccccc1)C2=O
SM-ZBGNCUEF,A,O=C(Cc1ccccc1)Nc1cccc(NC(=O)NCc2ccc3ncsc3c2)c1
SM-QZJTGDW5,D,Clc1cccc(Oc2nnc(Cc3ccccc3)c3ccccc23)c1
SM-68MRL1C4,D,O=C(Nc1cccc(OCc2ccccc2)c1)N1Cc2ccc(O)cc2C(O)C1
